id;text;correct_answer;choice_2;choice_3;choice_4
32387;Comment conjugue-t-on le verbe 'sauter' avec 'nous' à l'imparfait ?;nous sautions;nous sautiez;nous sautais;nous sautaient
32388;Comment conjugue-t-on le verbe 'cacher' avec 'ils' à l'imparfait ?;ils cachaient;ils cachais;ils cachait;ils cachaients
32389;Comment conjugue-t-on le verbe 'ranger' avec 'vous' à l'imparfait ?;vous rangiez;vous rangait;vous rangions;vous rangaient
32390;Comment conjugue-t-on le verbe 'gagner' avec 'ils' à l'imparfait ?;ils gagnaient;ils gagniez;ils gagnait;ils gagnions
32391;Comment conjugue-t-on le verbe 'aimer' avec 'vous' à l'imparfait ?;vous aimiez;vous aimais;vous aimions;vous aimiezs
32392;Comment conjugue-t-on le verbe 'monter' avec 'tu' à l'imparfait ?;tu montais;tu montions;tu montait;tu montaient
32393;Comment conjugue-t-on le verbe 'frapper' avec 'nous' à l'imparfait ?;nous frappions;nous frappais;nous frappait;nous frappionss
32394;Comment conjugue-t-on le verbe 'décorer' avec 'je' à l'imparfait ?;je décorais;je décoriez;je décorait;je décoraient
32395;Comment conjugue-t-on le verbe 'porter' avec 'tu' à l'imparfait ?;tu portais;tu portait;tu portiez;tu portaient
32396;Comment conjugue-t-on le verbe 'jouer' avec 'elle' à l'imparfait ?;elle jouait;elle jouaient;elle jouiez;elle jouions
32397;Comment conjugue-t-on le verbe 'organiser' avec 'nous' à l'imparfait ?;nous organisions;nous organisais;nous organisait;nous organisiez
32398;Comment conjugue-t-on le verbe 'habiter' avec 'elles' à l'imparfait ?;elles habitaient;elles habitais;elles habitiez;elles habitaients
32399;Comment conjugue-t-on le verbe 'rester' avec 'ils' à l'imparfait ?;ils restaient;ils restions;ils restait;ils restiez
32400;Comment conjugue-t-on le verbe 'fermer' avec 'il' à l'imparfait ?;il fermait;il fermais;il fermaient;il fermaits
32401;Comment conjugue-t-on le verbe 'laisser' avec 'elle' à l'imparfait ?;elle laissait;elle laissiez;elle laissaient;elle laissais
32402;Comment conjugue-t-on le verbe 'rester' avec 'tu' à l'imparfait ?;tu restais;tu restions;tu restiez;tu restaient
32403;Comment conjugue-t-on le verbe 'écouter' avec 'elle' à l'imparfait ?;elle écoutait;elle écoutions;elle écoutais;elle écoutaits
32404;Comment conjugue-t-on le verbe 'placer' avec 'tu' à l'imparfait ?;tu plaçais;tu placions;tu placiez;tu plaçaient
32405;Comment conjugue-t-on le verbe 'parler' avec 'je' à l'imparfait ?;je parlais;je parlait;je parliez;je parlaient
32406;Comment conjugue-t-on le verbe 'mesurer' avec 'tu' à l'imparfait ?;tu mesurais;tu mesuraient;tu mesurait;tu mesuriez
32407;Comment conjugue-t-on le verbe 'lancer' avec 'nous' à l'imparfait ?;nous lancions;nous lancais;nous lancait;nous lanciez
32408;Comment conjugue-t-on le verbe 'remplacer' avec 'nous' à l'imparfait ?;nous remplacions;nous remplacait;nous remplacais;nous remplacionss
32409;Comment conjugue-t-on le verbe 'nager' avec 'il' à l'imparfait ?;il nageait;il nagions;il nageaient;il nageais
32410;Comment conjugue-t-on le verbe 'remplacer' avec 'tu' à l'imparfait ?;tu remplaçais;tu remplacions;tu remplaçaient;tu remplaçait
32411;Comment conjugue-t-on le verbe 'partager' avec 'vous' à l'imparfait ?;vous partagiez;vous partagaient;vous partagais;vous partagait
32412;Comment conjugue-t-on le verbe 'ranger' avec 'il' à l'imparfait ?;il rangeait;il rangiez;il rangeaient;il rangions
32413;Comment conjugue-t-on le verbe 'regarder' avec 'vous' à l'imparfait ?;vous regardiez;vous regardait;vous regardions;vous regardaient
32414;Comment conjugue-t-on le verbe 'sonner' avec 'elle' à l'imparfait ?;elle sonnait;elle sonnaient;elle sonnais;elle sonniez
32415;Comment conjugue-t-on le verbe 'aimer' avec 'tu' à l'imparfait ?;tu aimais;tu aimait;tu aimiez;tu aimaient
32416;Comment conjugue-t-on le verbe 'transporter' avec 'tu' à l'imparfait ?;tu transportais;tu transportait;tu transportaient;tu transportiez
32417;Comment conjugue-t-on le verbe 'habiter' avec 'elle' à l'imparfait ?;elle habitait;elle habitaient;elle habitais;elle habitaits
32418;Comment conjugue-t-on le verbe 'bercer' avec 'elle' à l'imparfait ?;elle berçait;elle berçaient;elle berçais;elle berçaits
32419;Comment conjugue-t-on le verbe 'tourner' avec 'elle' à l'imparfait ?;elle tournait;elle tournais;elle tourniez;elle tournaient
32420;Comment conjugue-t-on le verbe 'garder' avec 'vous' à l'imparfait ?;vous gardiez;vous gardait;vous gardions;vous gardais
32421;Comment conjugue-t-on le verbe 'garder' avec 'elles' à l'imparfait ?;elles gardaient;elles gardait;elles gardiez;elles gardions
32422;Comment conjugue-t-on le verbe 'poser' avec 'ils' à l'imparfait ?;ils posaient;ils posais;ils posions;ils posaients
32423;Comment conjugue-t-on le verbe 'parler' avec 'tu' à l'imparfait ?;tu parlais;tu parlait;tu parlaient;tu parlions
32424;Comment conjugue-t-on le verbe 'danser' avec 'je' à l'imparfait ?;je dansais;je dansions;je dansaient;je dansiez
32425;Comment conjugue-t-on le verbe 'manger' avec 'vous' à l'imparfait ?;vous mangiez;vous mangais;vous mangait;vous mangions
32426;Comment conjugue-t-on le verbe 'chanter' avec 'je' à l'imparfait ?;je chantais;je chantiez;je chantions;je chantaient
32427;Comment conjugue-t-on le verbe 'effacer' avec 'ils' à l'imparfait ?;ils effaçaient;ils effaçais;ils effacions;ils effaciez
32428;Comment conjugue-t-on le verbe 'jouer' avec 'il' à l'imparfait ?;il jouait;il jouaient;il jouais;il jouaits
32429;Comment conjugue-t-on le verbe 'tourner' avec 'tu' à l'imparfait ?;tu tournais;tu tournions;tu tournaient;tu tourniez
32430;Comment conjugue-t-on le verbe 'tirer' avec 'elles' à l'imparfait ?;elles tiraient;elles tirait;elles tirais;elles tiraients
32431;Comment conjugue-t-on le verbe 'donner' avec 'ils' à l'imparfait ?;ils donnaient;ils donnais;ils donniez;ils donnait
32432;Comment conjugue-t-on le verbe 'monter' avec 'je' à l'imparfait ?;je montais;je montait;je montions;je montaient
32433;Comment conjugue-t-on le verbe 'poser' avec 'il' à l'imparfait ?;il posait;il posaient;il posais;il posions
32434;Comment conjugue-t-on le verbe 'laver' avec 'tu' à l'imparfait ?;tu lavais;tu lavions;tu lavaient;tu laviez
32435;Comment conjugue-t-on le verbe 'décorer' avec 'ils' à l'imparfait ?;ils décoraient;ils décorais;ils décorions;ils décoraients
32436;Comment conjugue-t-on le verbe 'porter' avec 'elle' à l'imparfait ?;elle portait;elle portaient;elle portiez;elle portais
32437;Comment conjugue-t-on le verbe 'décorer' avec 'vous' à l'imparfait ?;vous décoriez;vous décorait;vous décorais;vous décoriezs
32438;Comment conjugue-t-on le verbe 'poser' avec 'nous' à l'imparfait ?;nous posions;nous posais;nous posait;nous posaient
32439;Comment conjugue-t-on le verbe 'fermer' avec 'tu' à l'imparfait ?;tu fermais;tu fermait;tu fermaient;tu fermiez
32440;Comment conjugue-t-on le verbe 'annoncer' avec 'il' à l'imparfait ?;il annonçait;il annonçaient;il annonciez;il annonçais
32441;Comment conjugue-t-on le verbe 'arroser' avec 'elle' à l'imparfait ?;elle arrosait;elle arrosions;elle arrosais;elle arrosaits
32442;Comment conjugue-t-on le verbe 'tourner' avec 'vous' à l'imparfait ?;vous tourniez;vous tournaient;vous tournais;vous tournait
32443;Comment conjugue-t-on le verbe 'passer' avec 'vous' à l'imparfait ?;vous passiez;vous passaient;vous passait;vous passais
32444;Comment conjugue-t-on le verbe 'habiter' avec 'tu' à l'imparfait ?;tu habitais;tu habitiez;tu habitaient;tu habitait
32445;Comment conjugue-t-on le verbe 'remplacer' avec 'je' à l'imparfait ?;je remplaçais;je remplaçaient;je remplaciez;je remplacions
32446;Comment conjugue-t-on le verbe 'lancer' avec 'elles' à l'imparfait ?;elles lançaient;elles lançais;elles lançait;elles lançaients
32447;Comment conjugue-t-on le verbe 'laver' avec 'je' à l'imparfait ?;je lavais;je lavaient;je laviez;je lavions
32448;Comment conjugue-t-on le verbe 'partager' avec 'ils' à l'imparfait ?;ils partageaient;ils partageais;ils partageait;ils partageaients
32449;Comment conjugue-t-on le verbe 'jardiner' avec 'ils' à l'imparfait ?;ils jardinaient;ils jardinait;ils jardiniez;ils jardinais
32450;Comment conjugue-t-on le verbe 'rétablir' avec 'je' au présent ?;je rétablis;ils rétablissent;tu rétablis;il rétablit
32451;Comment conjugue-t-on le verbe 'choisir' avec 'nous' au présent ?;nous choisissons;ils choisissent;il choisit;vous choisissez
32452;Comment conjugue-t-on le verbe 'punir' avec 'tu' au présent ?;tu punis;nous punissons;vous punissez;je punis
32453;Comment conjugue-t-on le verbe 'transir' avec 'vous' au présent ?;vous transissez;elles transissent;je transis;nous transissons
32454;Comment conjugue-t-on le verbe 'blanchir' avec 'tu' au présent ?;tu blanchis;ils blanchissent;vous blanchissez;elle blanchit
32455;Comment conjugue-t-on le verbe 'attendrir' avec 'nous' au présent ?;nous attendrissons;vous attendrissez;il attendrit;elle attendrit
32456;Comment conjugue-t-on le verbe 'franchir' avec 'vous' au présent ?;vous franchissez;tu franchis;ils franchissent;elle franchit
32457;Comment conjugue-t-on le verbe 'engourdir' avec 'ils' au présent ?;ils engourdissent;tu engourdis;nous engourdissons;il engourdit
32458;Comment conjugue-t-on le verbe 'rugir' avec 'elle' au présent ?;elle rugit;elles rugissent;vous rugissez;il rugit
32459;Comment conjugue-t-on le verbe 'gémir' avec 'il' au présent ?;il gémit;nous gémissons;tu gémis;elle gémit
32460;Comment conjugue-t-on le verbe 'arrondir' avec 'elles' au présent ?;elles arrondissent;j'arrondis;ils arrondissent;elle arrondit
32461;Comment conjugue-t-on le verbe 'saisir' avec 'tu' au présent ?;tu saisis;vous saisissez;nous saisissons;elles saisissent
32462;Comment conjugue-t-on le verbe 'établir' avec 'elle' au présent ?;elle établit;nous établissons;tu établis;j'établis
32463;Comment conjugue-t-on le verbe 'raccourcir' avec 'nous' au présent ?;nous raccourcissons;je raccourcis;elle raccourcit;ils raccourcissent
32464;Comment conjugue-t-on le verbe 'nourrir' avec 'il' au présent ?;il nourrit;je nourris;tu nourris;elle nourrit
32465;Comment conjugue-t-on le verbe 'polir' avec 'je' au présent ?;je polis;nous polissons;il polit;ils polissent
32466;Comment conjugue-t-on le verbe 'finir' avec 'vous' au présent ?;vous finissez;elles finissent;il finit;je finis
32467;Comment conjugue-t-on le verbe 'unir' avec 'elles' au présent ?;elles unissent;il unit;ils unissent;nous unissons
32468;Comment conjugue-t-on le verbe 'investir' avec 'il' au présent ?;il investit;tu investis;elles investissent;ils investissent
32469;Comment conjugue-t-on le verbe 'ramollir' avec 'elles' au présent ?;elles ramollissent;il ramollit;elle ramollit;je ramollis
32470;Comment conjugue-t-on le verbe 'choisir' avec 'ils' au présent ?;ils choisissent;il choisit;tu choisis;vous choisissez
32471;Comment conjugue-t-on le verbe 'sévir' avec 'vous' au présent ?;vous sévissez;il sévit;tu sévis;nous sévissons
32472;Comment conjugue-t-on le verbe 'polir' avec 'ils' au présent ?;ils polissent;vous polissez;tu polis;elles polissent
32473;Comment conjugue-t-on le verbe 'enrichir' avec 'nous' au présent ?;nous enrichissons;elles enrichissent;j'enrichis;vous enrichissez
32474;Comment conjugue-t-on le verbe 'saisir' avec 'je' au présent ?;je saisis;ils saisissent;nous saisissons;il saisit
32475;Comment conjugue-t-on le verbe 'grandir' avec 'je' au présent ?;je grandis;tu grandis;elles grandissent;elle grandit
32476;Comment conjugue-t-on le verbe 'aplatir' avec 'elles' au présent ?;elles aplatissent;j'aplatis;tu aplatis;il aplatit
32477;Comment conjugue-t-on le verbe 'envieillir' avec 'vous' au présent ?;vous envieillissez;il envieillit;j'envieillis;nous envieillissons
32478;Comment conjugue-t-on le verbe 'investir' avec 'ils' au présent ?;ils investissent;j'investis;vous investissez;elle investit
32479;Comment conjugue-t-on le verbe 'embellir' avec 'elles' au présent ?;elles embellissent;il embellit;vous embellissez;nous embellissons
32480;Comment conjugue-t-on le verbe 'ramollir' avec 'il' au présent ?;il ramollit;elle ramollit;ils ramollissent;tu ramollis
32481;Comment conjugue-t-on le verbe 'affaiblir' avec 'ils' au présent ?;ils affaiblissent;il affaiblit;elles affaiblissent;elle affaiblit
32482;Comment conjugue-t-on le verbe 'rajeunir' avec 'nous' au présent ?;nous rajeunissons;vous rajeunissez;tu rajeunis;ils rajeunissent
32483;Comment conjugue-t-on le verbe 'fleurir' avec 'nous' au présent ?;nous fleurissons;ils fleurissent;il fleurit;je fleuris
32484;Comment conjugue-t-on le verbe 'enrichir' avec 'il' au présent ?;il enrichit;ils enrichissent;nous enrichissons;elle enrichit
32485;Comment conjugue-t-on le verbe 'divertir' avec 'vous' au présent ?;vous divertissez;je divertis;nous divertissons;il divertit
32486;Comment conjugue-t-on le verbe 'meurtrir' avec 'nous' au présent ?;nous meurtrissons;il meurtrit;vous meurtrissez;ils meurtrissent
32487;Comment conjugue-t-on le verbe 'éclaircir' avec 'elles' au présent ?;elles éclaircissent;nous éclaircissons;j'éclaircis;vous éclaircissez
32488;Comment conjugue-t-on le verbe 'durcir' avec 'elle' au présent ?;elle durcit;nous durcissons;elles durcissent;vous durcissez
32489;Comment conjugue-t-on le verbe 'ralentir' avec 'nous' au présent ?;nous ralentissons;il ralentit;elles ralentissent;tu ralentis
32490;Comment conjugue-t-on le verbe 'obéir' avec 'vous' au présent ?;vous obéissez;nous obéissons;il obéit;ils obéissent
32491;Comment conjugue-t-on le verbe 'nourrir' avec 'elles' au présent ?;elles nourrissent;elle nourrit;nous nourrissons;il nourrit
32492;Comment conjugue-t-on le verbe 'adoucir' avec 'je' au présent ?;j'adoucis;vous adoucissez;il adoucit;ils adoucissent
32493;Comment conjugue-t-on le verbe 'rétablir' avec 'tu' au présent ?;tu rétablis;ils rétablissent;elle rétablit;il rétablit
32494;Comment conjugue-t-on le verbe 'aboutir' avec 'nous' au présent ?;nous aboutissons;il aboutit;elle aboutit;tu aboutis
32495;Comment conjugue-t-on le verbe 'attendrir' avec 'il' au présent ?;il attendrit;ils attendrissent;elle attendrit;nous attendrissons
32496;Comment conjugue-t-on le verbe 'envieillir' avec 'tu' au présent ?;tu envieillis;elle envieillit;vous envieillissez;ils envieillissent
32497;Comment conjugue-t-on le verbe 'aplatir' avec 'ils' au présent ?;ils aplatissent;tu aplatis;vous aplatissez;nous aplatissons
32498;Comment conjugue-t-on le verbe 'assainir' avec 'elle' au présent ?;elle assainit;j'assainis;vous assainissez;nous assainissons
32499;Comment conjugue-t-on le verbe 'rajeunir' avec 'elles' au présent ?;elles rajeunissent;vous rajeunissez;elle rajeunit;nous rajeunissons
32500;Comment conjugue-t-on le verbe 'avertir' avec 'nous' au présent ?;nous avertissons;j'avertis;vous avertissez;tu avertis
32501;Comment conjugue-t-on le verbe 'rougir' avec 'je' au présent ?;je rougis;tu rougis;vous rougissez;il rougit
32502;Comment conjugue-t-on le verbe 'abolir' avec 'tu' au présent ?;tu abolis;nous abolissons;j'abolis;vous abolissez
32503;Comment conjugue-t-on le verbe 'rafraîchir' avec 'elle' au présent ?;elle rafraîchit;je rafraîchis;elles rafraîchissent;ils rafraîchissent
32504;Comment conjugue-t-on le verbe 'démolir' avec 'elle' au présent ?;elle démolit;elles démolissent;nous démolissons;je démolis
32505;Comment conjugue-t-on le verbe 'réunir' avec 'vous' au présent ?;vous réunissez;il réunit;nous réunissons;elle réunit
32506;Comment conjugue-t-on le verbe 'adoucir' avec 'nous' au présent ?;nous adoucissons;il adoucit;ils adoucissent;elles adoucissent
32507;Comment conjugue-t-on le verbe 'maigrir' avec 'elle' au présent ?;elle maigrit;il maigrit;nous maigrissons;je maigris
32508;Comment conjugue-t-on le verbe 'brunir' avec 'il' au présent ?;il brunit;ils brunissent;tu brunis;vous brunissez
32509;Comment conjugue-t-on le verbe 'blanchir' avec 'elle' au présent ?;elle blanchit;elles blanchissent;il blanchit;tu blanchis
32510;Comment conjugue-t-on le verbe 'durcir' avec 'il' au présent ?;il durcit;tu durcis;elles durcissent;je durcis
32511;Comment conjugue-t-on le verbe 'fournir' avec 'tu' au présent ?;tu fournis;elles fournissent;nous fournissons;elle fournit
32512;Comment conjugue-t-on le verbe 'remplir' avec 'il' au présent ?;il remplit;nous remplissons;elles remplissent;ils remplissent
32513;Comment conjugue-t-on le verbe 'durcir' avec 'ils' au présent ?;ils durcissent;je durcis;elles durcissent;nous durcissons
32514;Comment conjugue-t-on le verbe 'meurtrir' avec 'tu' au présent ?;tu meurtris;ils meurtrissent;je meurtris;elles meurtrissent
32515;Comment conjugue-t-on le verbe 'choisir' avec 'je' au présent ?;je choisis;tu choisis;elles choisissent;il choisit
32516;Comment conjugue-t-on le verbe 'vernir' avec 'elle' au présent ?;elle vernit;tu vernis;ils vernissent;il vernit
32517;Comment conjugue-t-on le verbe 'engourdir' avec 'tu' au présent ?;tu engourdis;vous engourdissez;il engourdit;nous engourdissons
32518;Comment conjugue-t-on le verbe 'démolir' avec 'tu' au présent ?;tu démolis;il démolit;ils démolissent;je démolis
32519;Comment conjugue-t-on le verbe 'établir' avec 'vous' au présent ?;vous établissez;il établit;nous établissons;elles établissent
32520;Comment conjugue-t-on le verbe 'adoucir' avec 'elles' au présent ?;elles adoucissent;il adoucit;nous adoucissons;ils adoucissent
32521;Comment conjugue-t-on le verbe 'brunir' avec 'elles' au présent ?;elles brunissent;je brunis;ils brunissent;vous brunissez
32522;Comment conjugue-t-on le verbe 'rafraîchir' avec 'tu' au présent ?;tu rafraîchis;il rafraîchit;elles rafraîchissent;nous rafraîchissons
32523;Comment conjugue-t-on le verbe 'fournir' avec 'elle' au présent ?;elle fournit;nous fournissons;ils fournissent;je fournis
32524;Comment conjugue-t-on le verbe 'durcir' avec 'tu' au présent ?;tu durcis;nous durcissons;elle durcit;vous durcissez
32525;Comment conjugue-t-on le verbe 'unir' avec 'ils' au présent ?;ils unissent;elle unit;il unit;elles unissent
32526;Comment conjugue-t-on le verbe 'vernir' avec 'il' au présent ?;il vernit;elles vernissent;je vernis;elle vernit
32527;Comment conjugue-t-on le verbe 'rafraîchir' avec 'nous' au présent ?;nous rafraîchissons;tu rafraîchis;je rafraîchis;elle rafraîchit
32528;Comment conjugue-t-on le verbe 'assouplir' avec 'elles' au présent ?;elles assouplissent;ils assouplissent;vous assouplissez;j'assouplis
32529;Comment conjugue-t-on le verbe 'vernir' avec 'vous' au présent ?;vous vernissez;tu vernis;il vernit;nous vernissons
32530;Comment conjugue-t-on le verbe 'arrondir' avec 'il' au présent ?;il arrondit;tu arrondis;vous arrondissez;nous arrondissons
32531;Comment conjugue-t-on le verbe 'blanchir' avec 'je' au présent ?;je blanchis;tu blanchis;il blanchit;vous blanchissez
32532;Comment conjugue-t-on le verbe 'salir' avec 'tu' au présent ?;tu salis;je salis;vous salissez;ils salissent
32533;Comment conjugue-t-on le verbe 'atterrir' avec 'vous' au présent ?;vous atterrissez;elles atterrissent;ils atterrissent;nous atterrissons
32534;Comment conjugue-t-on le verbe 'réussir' avec 'vous' au présent ?;vous réussissez;nous réussissons;elle réussit;il réussit
32535;Comment conjugue-t-on le verbe 'périr' avec 'tu' au présent ?;tu péris;elle périt;je péris;il périt
32536;Comment conjugue-t-on le verbe 'rétablir' avec 'ils' au présent ?;ils rétablissent;vous rétablissez;je rétablis;nous rétablissons
32537;Comment conjugue-t-on le verbe 'jaunir' avec 'il' au présent ?;il jaunit;ils jaunissent;je jaunis;tu jaunis
32538;Comment conjugue-t-on le verbe 'unir' avec 'vous' au présent ?;vous unissez;elles unissent;il unit;ils unissent
32539;Comment conjugue-t-on le verbe 'agir' avec 'vous' au présent ?;vous agissez;ils agissent;tu agis;j'agis
32540;Comment conjugue-t-on le verbe 'meurtrir' avec 'il' au présent ?;il meurtrit;je meurtris;vous meurtrissez;ils meurtrissent
32541;Comment conjugue-t-on le verbe 'rajeunir' avec 'vous' au présent ?;vous rajeunissez;elles rajeunissent;je rajeunis;ils rajeunissent
32542;Comment conjugue-t-on le verbe 'pâlir' avec 'elles' au présent ?;elles pâlissent;ils pâlissent;il pâlit;vous pâlissez
32543;Comment conjugue-t-on le verbe 'choisir' avec 'elle' au présent ?;elle choisit;nous choisissons;tu choisis;je choisis
32544;Comment conjugue-t-on le verbe 'investir' avec 'vous' au présent ?;vous investissez;il investit;ils investissent;j'investis
32545;Comment conjugue-t-on le verbe 'durcir' avec 'je' au présent ?;je durcis;nous durcissons;ils durcissent;il durcit
32546;Comment conjugue-t-on le verbe 'rugir' avec 'ils' au présent ?;ils rugissent;je rugis;elles rugissent;tu rugis
32547;Comment conjugue-t-on le verbe 'unir' avec 'je' au présent ?;j'unis;ils unissent;elle unit;vous unissez
32548;Comment conjugue-t-on le verbe 'affaiblir' avec 'je' au présent ?;j'affaiblis;ils affaiblissent;elle affaiblit;il affaiblit
32549;Comment conjugue-t-on le verbe 'sévir' avec 'je' au présent ?;je sévis;elle sévit;ils sévissent;nous sévissons
32550;Comment conjugue-t-on le verbe 'garantir' avec 'elle' au présent ?;elle garantit;ils garantissent;tu garantis;je garantis
32551;Comment conjugue-t-on le verbe 'attendrir' avec 'ils' au présent ?;ils attendrissent;il attendrit;elle attendrit;elles attendrissent
32552;Comment conjugue-t-on le verbe 'périr' avec 'il' au présent ?;il périt;elles périssent;nous périssons;tu péris
32553;Comment conjugue-t-on le verbe 'épaissir' avec 'nous' au présent ?;nous épaississons;vous épaississez;elle épaissit;tu épaissis
32554;Comment conjugue-t-on le verbe 'périr' avec 'vous' au présent ?;vous périssez;nous périssons;elle périt;je péris
32555;Comment conjugue-t-on le verbe 'nourrir' avec 'je' au présent ?;je nourris;elle nourrit;nous nourrissons;ils nourrissent
32556;Comment conjugue-t-on le verbe 'applaudir' avec 'je' au présent ?;j'applaudis;elles applaudissent;elle applaudit;vous applaudissez
32557;Comment conjugue-t-on le verbe 'chérir' avec 'elles' au présent ?;elles chérissent;nous chérissons;elle chérit;ils chérissent
32558;Comment conjugue-t-on le verbe 'embellir' avec 'il' au présent ?;il embellit;elles embellissent;tu embellis;elle embellit
32559;Comment conjugue-t-on le verbe 'démolir' avec 'il' au présent ?;il démolit;elle démolit;je démolis;vous démolissez
32560;Comment conjugue-t-on le verbe 'applaudir' avec 'ils' au présent ?;ils applaudissent;vous applaudissez;tu applaudis;j'applaudis
32561;Comment conjugue-t-on le verbe 'noircir' avec 'je' au présent ?;je noircis;ils noircissent;vous noircissez;nous noircissons
32562;Comment conjugue-t-on le verbe 'punir' avec 'elle' au présent ?;elle punit;je punis;tu punis;il punit
32563;Comment conjugue-t-on le verbe 'agir' avec 'elle' au présent ?;elle agit;vous agissez;tu agis;ils agissent
32564;Comment conjugue-t-on le verbe 'verdir' avec 'tu' au présent ?;tu verdis;il verdit;vous verdissez;nous verdissons
32565;Comment conjugue-t-on le verbe 'polir' avec 'tu' au présent ?;tu polis;ils polissent;elle polit;il polit
32566;Comment conjugue-t-on le verbe 'ralentir' avec 'je' au présent ?;je ralentis;ils ralentissent;tu ralentis;nous ralentissons
32567;Comment conjugue-t-on le verbe 'sévir' avec 'elle' au présent ?;elle sévit;ils sévissent;elles sévissent;nous sévissons
32568;Comment conjugue-t-on le verbe 'établir' avec 'ils' au présent ?;ils établissent;elles établissent;elle établit;il établit
32569;Comment conjugue-t-on le verbe 'assainir' avec 'nous' au présent ?;nous assainissons;il assainit;elle assainit;ils assainissent
32570;Comment conjugue-t-on le verbe 'mugir' avec 'elle' au présent ?;elle mugit;ils mugissent;vous mugissez;elles mugissent
32571;Comment conjugue-t-on le verbe 'endurcir' avec 'nous' au présent ?;nous endurcissons;vous endurcissez;tu endurcis;il endurcit
32572;Comment conjugue-t-on le verbe 'verdir' avec 'elles' au présent ?;elles verdissent;je verdis;ils verdissent;tu verdis
32573;Comment conjugue-t-on le verbe 'abolir' avec 'elle' au présent ?;elle abolit;j'abolis;il abolit;ils abolissent
32574;Comment conjugue-t-on le verbe 'grossir' avec 'je' au présent ?;je grossis;vous grossissez;elle grossit;elles grossissent
32575;Comment conjugue-t-on le verbe 'blanchir' avec 'vous' au présent ?;vous blanchissez;nous blanchissons;tu blanchis;elles blanchissent
32576;Comment conjugue-t-on le verbe 'rugir' avec 'nous' au présent ?;nous rugissons;elles rugissent;ils rugissent;tu rugis
32577;Comment conjugue-t-on le verbe 'gémir' avec 'nous' au présent ?;nous gémissons;vous gémissez;tu gémis;elles gémissent
32578;Comment conjugue-t-on le verbe 'choisir' avec 'elles' au présent ?;elles choisissent;ils choisissent;elle choisit;tu choisis
32579;Comment conjugue-t-on le verbe 'trahir' avec 'nous' au présent ?;nous trahissons;vous trahissez;je trahis;il trahit
32580;Comment conjugue-t-on le verbe 'engourdir' avec 'elle' au présent ?;elle engourdit;tu engourdis;ils engourdissent;il engourdit
32581;Comment conjugue-t-on le verbe 'punir' avec 'il' au présent ?;il punit;nous punissons;elles punissent;je punis
32582;Comment conjugue-t-on le verbe 'maigrir' avec 'je' au présent ?;je maigris;ils maigrissent;il maigrit;tu maigris
32583;Comment conjugue-t-on le verbe 'guérir' avec 'elles' au présent ?;elles guérissent;ils guérissent;vous guérissez;elle guérit
32584;Comment conjugue-t-on le verbe 'bâtir' avec 'elle' au présent ?;elle bâtit;je bâtis;vous bâtissez;elles bâtissent
32585;Comment conjugue-t-on le verbe 'épaissir' avec 'tu' au présent ?;tu épaissis;vous épaississez;j'épaissis;il épaissit
32586;Comment conjugue-t-on le verbe 'nourrir' avec 'tu' au présent ?;tu nourris;elles nourrissent;ils nourrissent;elle nourrit
32587;Comment conjugue-t-on le verbe 'enrichir' avec 'elles' au présent ?;elles enrichissent;j'enrichis;il enrichit;nous enrichissons
32588;Comment conjugue-t-on le verbe 'grandir' avec 'ils' au présent ?;ils grandissent;je grandis;tu grandis;vous grandissez
32589;Comment conjugue-t-on le verbe 'munir' avec 'il' au présent ?;il munit;je munis;nous munissons;tu munis
32590;Comment conjugue-t-on le verbe 'attendrir' avec 'tu' au présent ?;tu attendris;ils attendrissent;nous attendrissons;j'attendris
32591;Comment conjugue-t-on le verbe 'assouplir' avec 'nous' au présent ?;nous assouplissons;elles assouplissent;tu assouplis;elle assouplit
32592;Comment conjugue-t-on le verbe 'investir' avec 'nous' au présent ?;nous investissons;tu investis;j'investis;elle investit
32593;Comment conjugue-t-on le verbe 'munir' avec 'je' au présent ?;je munis;elles munissent;il munit;ils munissent
32594;Comment conjugue-t-on le verbe 'rafraîchir' avec 'elles' au présent ?;elles rafraîchissent;je rafraîchis;vous rafraîchissez;il rafraîchit
32595;Comment conjugue-t-on le verbe 'raccourcir' avec 'vous' au présent ?;vous raccourcissez;elles raccourcissent;il raccourcit;nous raccourcissons
32596;Comment conjugue-t-on le verbe 'aplatir' avec 'elle' au présent ?;elle aplatit;elles aplatissent;tu aplatis;vous aplatissez
32597;Comment conjugue-t-on le verbe 'verdir' avec 'elle' au présent ?;elle verdit;je verdis;nous verdissons;ils verdissent
32598;Comment conjugue-t-on le verbe 'rétablir' avec 'vous' au présent ?;vous rétablissez;ils rétablissent;tu rétablis;je rétablis
32599;Comment conjugue-t-on le verbe 'enrichir' avec 'je' au présent ?;j'enrichis;il enrichit;tu enrichis;nous enrichissons
32600;Comment conjugue-t-on le verbe 'brunir' avec 'je' au présent ?;je brunis;nous brunissons;il brunit;ils brunissent
32601;Comment conjugue-t-on le verbe 'affaiblir' avec 'elle' au présent ?;elle affaiblit;elles affaiblissent;ils affaiblissent;tu affaiblis
32602;Comment conjugue-t-on le verbe 'bâtir' avec 'elles' au présent ?;elles bâtissent;elle bâtit;nous bâtissons;ils bâtissent
32603;Comment conjugue-t-on le verbe 'arrondir' avec 'tu' au présent ?;tu arrondis;nous arrondissons;ils arrondissent;j'arrondis
