id;text;correct_answer;choice_2;choice_3;choice_4
35397;Comment conjugue-t-on le verbe 'manger' avec 'elles' au passé composé ?;elles ont mangé;elles a mangé;elles avons mangé;elles avez mangé
35398;Comment conjugue-t-on le verbe 'choisir' avec 'elles' au passé composé ?;elles ont choisi;elles a choisi;elles as choisi;elles ai choisi
35399;Comment conjugue-t-on le verbe 'croire' avec 'vous' au passé composé ?;vous avez cru;vous ont cru;vous a cru;vous avons cru
35400;Comment conjugue-t-on le verbe 'donner' avec 'elles' au passé composé ?;elles ont donné;elles avons donné;elles a donné;elles as donné
35401;Comment conjugue-t-on le verbe 'prendre' avec 'elle' au passé composé ?;elle a pris;elle ont pris;elle as pris;elle avez pris
35402;Comment conjugue-t-on le verbe 'vivre' avec 'nous' au passé composé ?;nous avons vécu;nous a vécu;nous as vécu;nous ai vécu
35403;Comment conjugue-t-on le verbe 'voir' avec 'je' au passé composé ?;j'ai vu;je avons vu;je avez vu;je ont vu
35404;Comment conjugue-t-on le verbe 'connaître' avec 'vous' au passé composé ?;vous avez connu;vous a connu;vous ai connu;vous avons connu
35405;Comment conjugue-t-on le verbe 'regarder' avec 'tu' au passé composé ?;tu as regardé;tu avons regardé;tu a regardé;tu ai regardé
35406;Comment conjugue-t-on le verbe 'voir' avec 'ils' au passé composé ?;ils ont vu;ils avez vu;ils avons vu;ils ai vu
35407;Comment conjugue-t-on le verbe 'courir' avec 'vous' au passé composé ?;vous avez couru;vous as couru;vous ont couru;vous ai couru
35408;Comment conjugue-t-on le verbe 'croire' avec 'il' au passé composé ?;il a cru;il as cru;il ont cru;il ai cru
35409;Comment conjugue-t-on le verbe 'attendre' avec 'tu' au passé composé ?;tu as attendu;tu avons attendu;tu a attendu;tu ont attendu
35410;Comment conjugue-t-on le verbe 'parler' avec 'elles' au passé composé ?;elles ont parlé;elles a parlé;elles as parlé;elles avez parlé
35411;Comment conjugue-t-on le verbe 'acheter' avec 'elles' au passé composé ?;elles ont acheté;elles avons acheté;elles ai acheté;elles as acheté
35412;Comment conjugue-t-on le verbe 'croire' avec 'ils' au passé composé ?;ils ont cru;ils ai cru;ils avez cru;ils as cru
35413;Comment conjugue-t-on le verbe 'attendre' avec 'ils' au passé composé ?;ils ont attendu;ils avez attendu;ils as attendu;ils avons attendu
35414;Comment conjugue-t-on le verbe 'chanter' avec 'elles' au passé composé ?;elles ont chanté;elles avez chanté;elles avons chanté;elles a chanté
35415;Comment conjugue-t-on le verbe 'attendre' avec 'vous' au passé composé ?;vous avez attendu;vous ai attendu;vous a attendu;vous as attendu
35416;Comment conjugue-t-on le verbe 'regarder' avec 'ils' au passé composé ?;ils ont regardé;ils ai regardé;ils avez regardé;ils avons regardé
35417;Comment conjugue-t-on le verbe 'finir' avec 'elles' au passé composé ?;elles ont fini;elles ai fini;elles a fini;elles avons fini
35418;Comment conjugue-t-on le verbe 'jouer' avec 'tu' au passé composé ?;tu as joué;tu ont joué;tu a joué;tu ai joué
35419;Comment conjugue-t-on le verbe 'vivre' avec 'vous' au passé composé ?;vous avez vécu;vous a vécu;vous ont vécu;vous as vécu
35420;Comment conjugue-t-on le verbe 'chanter' avec 'ils' au passé composé ?;ils ont chanté;ils as chanté;ils ai chanté;ils avons chanté
35421;Comment conjugue-t-on le verbe 'suivre' avec 'nous' au passé composé ?;nous avons suivi;nous ont suivi;nous as suivi;nous avez suivi
35422;Comment conjugue-t-on le verbe 'perdre' avec 'tu' au passé composé ?;tu as perdu;tu avons perdu;tu avez perdu;tu a perdu
35423;Comment conjugue-t-on le verbe 'écrire' avec 'ils' au passé composé ?;ils ont écrit;ils avons écrit;ils a écrit;ils as écrit
35424;Comment conjugue-t-on le verbe 'suivre' avec 'elle' au passé composé ?;elle a suivi;elle avons suivi;elle ai suivi;elle avez suivi
35425;Comment conjugue-t-on le verbe 'manger' avec 'tu' au passé composé ?;tu as mangé;tu ai mangé;tu avez mangé;tu a mangé
35426;Comment conjugue-t-on le verbe 'aimer' avec 'il' au passé composé ?;il a aimé;il avez aimé;il avons aimé;il ai aimé
35427;Comment conjugue-t-on le verbe 'prendre' avec 'vous' au passé composé ?;vous avez pris;vous avons pris;vous a pris;vous ai pris
35428;Comment conjugue-t-on le verbe 'voir' avec 'il' au passé composé ?;il a vu;il avez vu;il ai vu;il avons vu
35429;Comment conjugue-t-on le verbe 'écrire' avec 'vous' au passé composé ?;vous avez écrit;vous a écrit;vous ont écrit;vous as écrit
35430;Comment conjugue-t-on le verbe 'mettre' avec 'elles' au passé composé ?;elles ont mis;elles ai mis;elles a mis;elles avons mis
35431;Comment conjugue-t-on le verbe 'réussir' avec 'elles' au passé composé ?;elles ont réussi;elles a réussi;elles as réussi;elles avez réussi
35432;Comment conjugue-t-on le verbe 'réussir' avec 'il' au passé composé ?;il a réussi;il ai réussi;il avons réussi;il ont réussi
35433;Comment conjugue-t-on le verbe 'parler' avec 'elle' au passé composé ?;elle a parlé;elle as parlé;elle ont parlé;elle avez parlé
35434;Comment conjugue-t-on le verbe 'boire' avec 'elle' au passé composé ?;elle a bu;elle ai bu;elle as bu;elle ont bu
35435;Comment conjugue-t-on le verbe 'manger' avec 'je' au passé composé ?;j'ai mangé;je as mangé;je avez mangé;je avons mangé
35436;Comment conjugue-t-on le verbe 'jouer' avec 'elle' au passé composé ?;elle a joué;elle avez joué;elle ont joué;elle avons joué
35437;Comment conjugue-t-on le verbe 'choisir' avec 'tu' au passé composé ?;tu as choisi;tu a choisi;tu avez choisi;tu ont choisi
35438;Comment conjugue-t-on le verbe 'chanter' avec 'nous' au passé composé ?;nous avons chanté;nous avez chanté;nous ont chanté;nous ai chanté
35439;Comment conjugue-t-on le verbe 'vivre' avec 'je' au passé composé ?;j'ai vécu;je as vécu;je avez vécu;je avons vécu
35440;Comment conjugue-t-on le verbe 'voir' avec 'elle' au passé composé ?;elle a vu;elle ont vu;elle ai vu;elle avez vu
35441;Comment conjugue-t-on le verbe 'lire' avec 'je' au passé composé ?;j'ai lu;je avez lu;je avons lu;je a lu
35442;Comment conjugue-t-on le verbe 'vivre' avec 'tu' au passé composé ?;tu as vécu;tu ai vécu;tu avons vécu;tu ont vécu
35443;Comment conjugue-t-on le verbe 'lire' avec 'nous' au passé composé ?;nous avons lu;nous a lu;nous ai lu;nous as lu
35444;Comment conjugue-t-on le verbe 'mettre' avec 'nous' au passé composé ?;nous avons mis;nous ai mis;nous a mis;nous ont mis
35445;Comment conjugue-t-on le verbe 'courir' avec 'tu' au passé composé ?;tu as couru;tu avons couru;tu avez couru;tu ai couru
35446;Comment conjugue-t-on le verbe 'trouver' avec 'je' au passé composé ?;j'ai trouvé;je avons trouvé;je ont trouvé;je a trouvé
35447;Comment conjugue-t-on le verbe 'boire' avec 'il' au passé composé ?;il a bu;il ont bu;il avez bu;il avons bu
35448;Comment conjugue-t-on le verbe 'mettre' avec 'elle' au passé composé ?;elle a mis;elle ont mis;elle avez mis;elle avons mis
35449;Comment conjugue-t-on le verbe 'courir' avec 'nous' au passé composé ?;nous avons couru;nous avez couru;nous ai couru;nous as couru
35450;Comment conjugue-t-on le verbe 'suivre' avec 'ils' au passé composé ?;ils ont suivi;ils a suivi;ils avez suivi;ils avons suivi
35451;Comment conjugue-t-on le verbe 'aimer' avec 'vous' au passé composé ?;vous avez aimé;vous ont aimé;vous ai aimé;vous avons aimé
35452;Comment conjugue-t-on le verbe 'choisir' avec 'vous' au passé composé ?;vous avez choisi;vous as choisi;vous ont choisi;vous ai choisi
35453;Comment conjugue-t-on le verbe 'parler' avec 'il' au passé composé ?;il a parlé;il ont parlé;il avons parlé;il as parlé
35454;Comment conjugue-t-on le verbe 'croire' avec 'elle' au passé composé ?;elle a cru;elle avez cru;elle ont cru;elle as cru
35455;Comment conjugue-t-on le verbe 'lire' avec 'il' au passé composé ?;il a lu;il ont lu;il avons lu;il as lu
35456;Comment conjugue-t-on le verbe 'perdre' avec 'il' au passé composé ?;il a perdu;il avons perdu;il ai perdu;il avez perdu
35457;Comment conjugue-t-on le verbe 'réussir' avec 'vous' au passé composé ?;vous avez réussi;vous ont réussi;vous a réussi;vous avons réussi
35458;Comment conjugue-t-on le verbe 'voir' avec 'je' au présent ?;je vois;il voit;vous voyez;elle voit
35459;Comment conjugue-t-on le verbe 'pouvoir' avec 'je' au présent ?;je peux;vous pouvez;elle peut;tu peux
35460;Comment conjugue-t-on le verbe 'prendre' avec 'je' au présent ?;je prends;ils prennent;il prend;elles prennent
35461;Comment conjugue-t-on le verbe 'vouloir' avec 'tu' au présent ?;tu veux;ils veulent;vous voulez;je veux
35462;Comment conjugue-t-on le verbe 'prendre' avec 'il' à l'imparfait ?;il prenait;ils prenaient;elles prenaient;elle prenait
35463;Comment conjugue-t-on le verbe 'mettre' avec 'nous' à l'imparfait ?;nous mettions;elle mettait;ils mettaient;il mettait
35464;Comment conjugue-t-on le verbe 'faire' avec 'elles' à l'imparfait ?;elles faisaient;elle faisait;tu faisais;ils faisaient
35465;Comment conjugue-t-on le verbe 'vivre' avec 'je' à l'imparfait ?;je vivais;il vivait;elle vivait;ils vivaient
35466;Comment conjugue-t-on le verbe 'dire' avec 'ils' à l'imparfait ?;ils disaient;tu disais;vous disiez;elles disaient
35467;Comment conjugue-t-on le verbe 'croire' avec 'je' à l'imparfait ?;je croyais;ils croyaient;vous croyiez;elles croyaient
35468;Comment conjugue-t-on le verbe 'aller' avec 'elles' à l'imparfait ?;elles allaient;ils allaient;nous allions;il allait
35469;Comment conjugue-t-on le verbe 'dire' avec 'elles' à l'imparfait ?;elles disaient;vous disiez;je disais;ils disaient
35470;Comment conjugue-t-on le verbe 'boire' avec 'vous' à l'imparfait ?;vous buviez;elles buvaient;tu buvais;je buvais
35471;Comment conjugue-t-on le verbe 'boire' avec 'elle' à l'imparfait ?;elle buvait;vous buviez;il buvait;je buvais
35472;Comment conjugue-t-on le verbe 'pouvoir' avec 'ils' à l'imparfait ?;ils pouvaient;je pouvais;elles pouvaient;tu pouvais
35473;Comment conjugue-t-on le verbe 'aller' avec 'il' à l'imparfait ?;il allait;nous allions;elle allait;ils allaient
35474;Comment conjugue-t-on le verbe 'courir' avec 'elles' à l'imparfait ?;elles couraient;vous couriez;nous courions;je courais
35475;Comment conjugue-t-on le verbe 'venir' avec 'je' à l'imparfait ?;je venais;ils venaient;il venait;elles venaient
35476;Comment conjugue-t-on le verbe 'écrire' avec 'elles' à l'imparfait ?;elles écrivaient;elle écrivait;il écrivait;ils écrivaient
35477;Comment conjugue-t-on le verbe 'faire' avec 'je' à l'imparfait ?;je faisais;elles faisaient;nous faisions;il faisait
35478;Comment conjugue-t-on le verbe 'suivre' avec 'ils' à l'imparfait ?;ils suivaient;vous suiviez;nous suivions;tu suivais
35479;Comment conjugue-t-on le verbe 'avoir' avec 'elle' à l'imparfait ?;elle avait;ils avaient;nous avions;vous aviez
35480;Comment conjugue-t-on le verbe 'connaître' avec 'je' à l'imparfait ?;je connaissais;nous connaissions;elles connaissaient;tu connaissais
35481;Comment conjugue-t-on le verbe 'venir' avec 'nous' à l'imparfait ?;nous venions;il venait;tu venais;ils venaient
35482;Comment conjugue-t-on le verbe 'être' avec 'nous' à l'imparfait ?;nous étions;il était;tu étais;vous étiez
35483;Comment conjugue-t-on le verbe 'venir' avec 'elle' à l'imparfait ?;elle venait;vous veniez;elles venaient;je venais
35484;Comment conjugue-t-on le verbe 'vouloir' avec 'elles' à l'imparfait ?;elles voulaient;je voulais;elle voulait;il voulait
35485;Comment conjugue-t-on le verbe 'connaître' avec 'ils' à l'imparfait ?;ils connaissaient;vous connaissiez;tu connaissais;elle connaissait
35486;Comment conjugue-t-on le verbe 'prendre' avec 'vous' à l'imparfait ?;vous preniez;elle prenait;tu prenais;elles prenaient
35487;Comment conjugue-t-on le verbe 'vivre' avec 'nous' à l'imparfait ?;nous vivions;je vivais;elle vivait;vous viviez
35488;Comment conjugue-t-on le verbe 'suivre' avec 'vous' à l'imparfait ?;vous suiviez;tu suivais;elle suivait;ils suivaient
35489;Comment conjugue-t-on le verbe 'pouvoir' avec 'vous' à l'imparfait ?;vous pouviez;elles pouvaient;elle pouvait;il pouvait
35490;Comment conjugue-t-on le verbe 'croire' avec 'elles' à l'imparfait ?;elles croyaient;je croyais;ils croyaient;elle croyait
35491;Comment conjugue-t-on le verbe 'savoir' avec 'je' à l'imparfait ?;je savais;il savait;elles savaient;tu savais
35492;Comment conjugue-t-on le verbe 'prendre' avec 'elle' à l'imparfait ?;elle prenait;tu prenais;ils prenaient;vous preniez
35493;Comment conjugue-t-on le verbe 'boire' avec 'nous' à l'imparfait ?;nous buvions;il buvait;elles buvaient;vous buviez
35494;Comment conjugue-t-on le verbe 'savoir' avec 'nous' à l'imparfait ?;nous savions;tu savais;il savait;elle savait
35495;Comment conjugue-t-on le verbe 'écrire' avec 'tu' à l'imparfait ?;tu écrivais;vous écriviez;j'écrivais;il écrivait
35496;Comment conjugue-t-on le verbe 'voir' avec 'elle' à l'imparfait ?;elle voyait;tu voyais;il voyait;ils voyaient
35497;Comment conjugue-t-on le verbe 'boire' avec 'tu' à l'imparfait ?;tu buvais;il buvait;nous buvions;vous buviez
35498;Comment conjugue-t-on le verbe 'être' avec 'je' à l'imparfait ?;j'étais;nous étions;tu étais;ils étaient
35499;Comment conjugue-t-on le verbe 'vivre' avec 'vous' à l'imparfait ?;vous viviez;nous vivions;elles vivaient;je vivais
35500;Comment conjugue-t-on le verbe 'venir' avec 'vous' à l'imparfait ?;vous veniez;elle venait;nous venions;tu venais
35501;Comment conjugue-t-on le verbe 'prendre' avec 'nous' à l'imparfait ?;nous prenions;vous preniez;ils prenaient;elle prenait
35502;Comment conjugue-t-on le verbe 'écrire' avec 'elle' à l'imparfait ?;elle écrivait;ils écrivaient;il écrivait;vous écriviez
35503;Comment conjugue-t-on le verbe 'avoir' avec 'vous' à l'imparfait ?;vous aviez;ils avaient;elles avaient;il avait
35504;Comment conjugue-t-on le verbe 'voir' avec 'il' à l'imparfait ?;il voyait;elle voyait;elles voyaient;ils voyaient
35505;Comment conjugue-t-on le verbe 'voir' avec 'tu' à l'imparfait ?;tu voyais;elle voyait;ils voyaient;elles voyaient
35506;Comment conjugue-t-on le verbe 'courir' avec 'elle' à l'imparfait ?;elle courait;elles couraient;je courais;ils couraient
35507;Comment conjugue-t-on le verbe 'être' avec 'elle' à l'imparfait ?;elle était;j'étais;tu étais;il était
35508;Comment conjugue-t-on le verbe 'mettre' avec 'vous' à l'imparfait ?;vous mettiez;il mettait;elles mettaient;je mettais
35509;Comment conjugue-t-on le verbe 'être' avec 'ils' à l'imparfait ?;ils étaient;j'étais;il était;vous étiez
35510;Comment conjugue-t-on le verbe 'lire' avec 'je' à l'imparfait ?;je lisais;ils lisaient;vous lisiez;nous lisions
35511;Comment conjugue-t-on le verbe 'suivre' avec 'elles' à l'imparfait ?;elles suivaient;vous suiviez;tu suivais;elle suivait
35512;Comment conjugue-t-on le verbe 'mettre' avec 'ils' à l'imparfait ?;ils mettaient;il mettait;nous mettions;vous mettiez
35513;Comment conjugue-t-on le verbe 'dire' avec 'il' à l'imparfait ?;il disait;ils disaient;elle disait;tu disais
35514;Comment conjugue-t-on le verbe 'brûler' avec 'elles' à l'imparfait ?;elles brûlaient;elle brûlait;nous brûlions;tu brûlais
35515;Comment conjugue-t-on le verbe 'ricaner' avec 'ils' à l'imparfait ?;ils ricanaient;elle ricanait;il ricanait;je ricanais
35516;Comment conjugue-t-on le verbe 'enregistrer' avec 'ils' à l'imparfait ?;ils enregistraient;vous enregistriez;tu enregistrais;elles enregistraient
35517;Comment conjugue-t-on le verbe 'chercher' avec 'elle' à l'imparfait ?;elle cherchait;je cherchais;il cherchait;vous cherchiez
35518;Comment conjugue-t-on le verbe 'brancher' avec 'tu' à l'imparfait ?;tu branchais;ils branchaient;elle branchait;il branchait
35519;Comment conjugue-t-on le verbe 'calculer' avec 'elle' à l'imparfait ?;elle calculait;il calculait;nous calculions;elles calculaient
35520;Comment conjugue-t-on le verbe 'balayer' avec 'ils' à l'imparfait ?;ils balayaient;tu balayais;nous balayions;je balayais
35521;Comment conjugue-t-on le verbe 'surveiller' avec 'elle' à l'imparfait ?;elle surveillait;nous surveillions;tu surveillais;ils surveillaient
35522;Comment conjugue-t-on le verbe 'copier' avec 'nous' à l'imparfait ?;nous copiions;vous copiiez;tu copiais;ils copiaient
35523;Comment conjugue-t-on le verbe 'décharger' avec 'ils' à l'imparfait ?;ils déchargeaient;tu déchargeais;je déchargeais;nous déchargions
35524;Comment conjugue-t-on le verbe 'oublier' avec 'il' à l'imparfait ?;il oubliait;vous oubliiez;j'oubliais;elles oubliaient
35525;Comment conjugue-t-on le verbe 'cracher' avec 'il' à l'imparfait ?;il crachait;je crachais;nous crachions;ils crachaient
35526;Comment conjugue-t-on le verbe 'aider' avec 'nous' à l'imparfait ?;nous aidions;ils aidaient;elle aidait;tu aidais
35527;Comment conjugue-t-on le verbe 'dîner' avec 'nous' à l'imparfait ?;nous dînions;il dînait;elle dînait;elles dînaient
35528;Comment conjugue-t-on le verbe 'juger' avec 'ils' à l'imparfait ?;ils jugeaient;nous jugions;vous jugiez;il jugeait
35529;Comment conjugue-t-on le verbe 'échapper' avec 'tu' à l'imparfait ?;tu échappais;nous échappions;elles échappaient;il échappait
35530;Comment conjugue-t-on le verbe 'chuchoter' avec 'ils' à l'imparfait ?;ils chuchotaient;vous chuchotiez;elle chuchotait;elles chuchotaient
35531;Comment conjugue-t-on le verbe 'téléphoner' avec 'ils' à l'imparfait ?;ils téléphonaient;nous téléphonions;elle téléphonait;il téléphonait
35532;Comment conjugue-t-on le verbe 'détester' avec 'nous' à l'imparfait ?;nous détestions;elle détestait;vous détestiez;je détestais
35533;Comment conjugue-t-on le verbe 'hurler' avec 'elles' à l'imparfait ?;elles hurlaient;ils hurlaient;nous hurlions;il hurlait
35534;Comment conjugue-t-on le verbe 'embrasser' avec 'elle' à l'imparfait ?;elle embrassait;elles embrassaient;tu embrassais;il embrassait
35535;Comment conjugue-t-on le verbe 'ramper' avec 'elles' à l'imparfait ?;elles rampaient;il rampait;ils rampaient;elle rampait
35536;Comment conjugue-t-on le verbe 'programmer' avec 'nous' à l'imparfait ?;nous programmions;vous programmiez;ils programmaient;tu programmais
35537;Comment conjugue-t-on le verbe 'calmer' avec 'tu' à l'imparfait ?;tu calmais;vous calmiez;elles calmaient;je calmais
35538;Comment conjugue-t-on le verbe 'brosser' avec 'ils' à l'imparfait ?;ils brossaient;vous brossiez;tu brossais;je brossais
35539;Comment conjugue-t-on le verbe 'occuper' avec 'tu' à l'imparfait ?;tu occupais;il occupait;nous occupions;j'occupais
35540;Comment conjugue-t-on le verbe 'calmer' avec 'vous' à l'imparfait ?;vous calmiez;elles calmaient;ils calmaient;il calmait
35541;Comment conjugue-t-on le verbe 'voler' avec 'ils' à l'imparfait ?;ils volaient;nous volions;elle volait;je volais
35542;Comment conjugue-t-on le verbe 'épingler' avec 'elles' à l'imparfait ?;elles épinglaient;elle épinglait;nous épinglions;il épinglait
35543;Comment conjugue-t-on le verbe 'installer' avec 'elle' à l'imparfait ?;elle installait;vous installiez;j'installais;elles installaient
35544;Comment conjugue-t-on le verbe 'chercher' avec 'vous' à l'imparfait ?;vous cherchiez;je cherchais;elle cherchait;il cherchait
35545;Comment conjugue-t-on le verbe 'balayer' avec 'vous' à l'imparfait ?;vous balayiez;ils balayaient;elle balayait;elles balayaient
35546;Comment conjugue-t-on le verbe 'rassembler' avec 'ils' à l'imparfait ?;ils rassemblaient;vous rassembliez;elles rassemblaient;tu rassemblais
35547;Comment conjugue-t-on le verbe 'déjeuner' avec 'elle' à l'imparfait ?;elle déjeunait;il déjeunait;tu déjeunais;elles déjeunaient
35548;Comment conjugue-t-on le verbe 'épingler' avec 'je' à l'imparfait ?;j'épinglais;ils épinglaient;elles épinglaient;tu épinglais
35549;Comment conjugue-t-on le verbe 'enfermer' avec 'elle' à l'imparfait ?;elle enfermait;j'enfermais;nous enfermions;ils enfermaient
35550;Comment conjugue-t-on le verbe 'longer' avec 'je' à l'imparfait ?;je longeais;vous longiez;ils longeaient;elle longeait
35551;Comment conjugue-t-on le verbe 'détester' avec 'elle' à l'imparfait ?;elle détestait;ils détestaient;vous détestiez;je détestais
35552;Comment conjugue-t-on le verbe 'brosser' avec 'elle' à l'imparfait ?;elle brossait;il brossait;ils brossaient;tu brossais
35553;Comment conjugue-t-on le verbe 'claquer' avec 'elle' à l'imparfait ?;elle claquait;vous claquiez;elles claquaient;il claquait
35554;Comment conjugue-t-on le verbe 'déranger' avec 'il' à l'imparfait ?;il dérangeait;tu dérangeais;vous dérangiez;je dérangeais
35555;Comment conjugue-t-on le verbe 'rattraper' avec 'il' à l'imparfait ?;il rattrapait;tu rattrapais;nous rattrapions;elle rattrapait
35556;Comment conjugue-t-on le verbe 'prêter' avec 'vous' à l'imparfait ?;vous prêtiez;elles prêtaient;nous prêtions;tu prêtais
35557;Comment conjugue-t-on le verbe 'programmer' avec 'vous' à l'imparfait ?;vous programmiez;ils programmaient;elle programmait;elles programmaient
35558;Comment conjugue-t-on le verbe 'piocher' avec 'nous' à l'imparfait ?;nous piochions;vous piochiez;elles piochaient;il piochait
35559;Comment conjugue-t-on le verbe 'plonger' avec 'elle' à l'imparfait ?;elle plongeait;il plongeait;elles plongeaient;nous plongions
35560;Comment conjugue-t-on le verbe 'oublier' avec 'tu' à l'imparfait ?;tu oubliais;ils oubliaient;nous oubliions;elles oubliaient
35561;Comment conjugue-t-on le verbe 'hurler' avec 'il' à l'imparfait ?;il hurlait;elle hurlait;j'hurlais;ils hurlaient
35562;Comment conjugue-t-on le verbe 'essuyer' avec 'ils' à l'imparfait ?;ils essuyaient;elle essuyait;elles essuyaient;j'essuyais
35563;Comment conjugue-t-on le verbe 'remercier' avec 'tu' à l'imparfait ?;tu remerciais;nous remerciions;elles remerciaient;vous remerciiez
35564;Comment conjugue-t-on le verbe 'plonger' avec 'je' à l'imparfait ?;je plongeais;vous plongiez;ils plongeaient;il plongeait
35565;Comment conjugue-t-on le verbe 'nettoyer' avec 'elle' à l'imparfait ?;elle nettoyait;ils nettoyaient;elles nettoyaient;tu nettoyais
35566;Comment conjugue-t-on le verbe 'enfermer' avec 'tu' à l'imparfait ?;tu enfermais;il enfermait;nous enfermions;ils enfermaient
35567;Comment conjugue-t-on le verbe 'claquer' avec 'elles' à l'imparfait ?;elles claquaient;elle claquait;je claquais;nous claquions
35568;Comment conjugue-t-on le verbe 'cracher' avec 'ils' à l'imparfait ?;ils crachaient;elle crachait;tu crachais;elles crachaient
35569;Comment conjugue-t-on le verbe 'longer' avec 'tu' à l'imparfait ?;tu longeais;elles longeaient;je longeais;nous longions
35570;Comment conjugue-t-on le verbe 'échapper' avec 'ils' à l'imparfait ?;ils échappaient;il échappait;nous échappions;j'échappais
35571;Comment conjugue-t-on le verbe 'ricaner' avec 'elle' à l'imparfait ?;elle ricanait;elles ricanaient;il ricanait;tu ricanais
35572;Comment conjugue-t-on le verbe 'détester' avec 'vous' à l'imparfait ?;vous détestiez;il détestait;tu détestais;elle détestait
35573;Comment conjugue-t-on le verbe 'déjeuner' avec 'elles' à l'imparfait ?;elles déjeunaient;il déjeunait;tu déjeunais;elle déjeunait
35574;Comment conjugue-t-on le verbe 'piocher' avec 'ils' à l'imparfait ?;ils piochaient;elles piochaient;elle piochait;il piochait
35575;Comment conjugue-t-on le verbe 'griffonner' avec 'ils' à l'imparfait ?;ils griffonnaient;vous griffonniez;je griffonnais;tu griffonnais
35576;Comment conjugue-t-on le verbe 'danser' avec 'tu' à l'imparfait ?;tu dansais;elle dansait;ils dansaient;il dansait
35577;Comment conjugue-t-on le verbe 'guider' avec 'tu' à l'imparfait ?;tu guidais;je guidais;il guidait;elles guidaient
35578;Comment conjugue-t-on le verbe 'griffonner' avec 'il' à l'imparfait ?;il griffonnait;nous griffonnions;elle griffonnait;vous griffonniez
35579;Comment conjugue-t-on le verbe 'copier' avec 'elles' à l'imparfait ?;elles copiaient;ils copiaient;il copiait;vous copiiez
35580;Comment conjugue-t-on le verbe 'surveiller' avec 'ils' à l'imparfait ?;ils surveillaient;nous surveillions;vous surveilliez;elles surveillaient
35581;Comment conjugue-t-on le verbe 'plier' avec 'il' à l'imparfait ?;il pliait;nous pliions;tu pliais;vous pliiez
35582;Comment conjugue-t-on le verbe 'annoncer' avec 'il' à l'imparfait ?;il annonçait;vous annonciez;elles annonçaient;ils annonçaient
35583;Comment conjugue-t-on le verbe 'attacher' avec 'nous' à l'imparfait ?;nous attachions;tu attachais;vous attachiez;j'attachais
35584;Comment conjugue-t-on le verbe 'remuer' avec 'elles' à l'imparfait ?;elles remuaient;elle remuait;vous remuiez;je remuais
35585;Comment conjugue-t-on le verbe 'cuisiner' avec 'tu' à l'imparfait ?;tu cuisinais;ils cuisinaient;elle cuisinait;elles cuisinaient
35586;Comment conjugue-t-on le verbe 'compter' avec 'je' à l'imparfait ?;je comptais;elles comptaient;elle comptait;tu comptais
35587;Comment conjugue-t-on le verbe 'essuyer' avec 'tu' à l'imparfait ?;tu essuyais;ils essuyaient;nous essuyions;vous essuyiez
35588;Comment conjugue-t-on le verbe 'remercier' avec 'elles' à l'imparfait ?;elles remerciaient;je remerciais;tu remerciais;il remerciait
35589;Comment conjugue-t-on le verbe 'vider' avec 'elle' à l'imparfait ?;elle vidait;ils vidaient;je vidais;tu vidais
35590;Comment conjugue-t-on le verbe 'prêter' avec 'nous' à l'imparfait ?;nous prêtions;il prêtait;je prêtais;tu prêtais
35591;Comment conjugue-t-on le verbe 'nettoyer' avec 'vous' à l'imparfait ?;vous nettoyiez;elle nettoyait;il nettoyait;elles nettoyaient
35592;Comment conjugue-t-on le verbe 'bâtir' avec 'ils' à l'imparfait ?;ils bâtissaient;nous bâtissions;elle bâtissait;tu bâtissais
35593;Comment conjugue-t-on le verbe 'agir' avec 'elles' à l'imparfait ?;elles agissaient;ils agissaient;tu agissais;vous agissiez
35594;Comment conjugue-t-on le verbe 'rougir' avec 'elle' à l'imparfait ?;elle rougissait;ils rougissaient;je rougissais;nous rougissions
35595;Comment conjugue-t-on le verbe 'obéir' avec 'il' à l'imparfait ?;il obéissait;tu obéissais;j'obéissais;elles obéissaient
35596;Comment conjugue-t-on le verbe 'punir' avec 'ils' à l'imparfait ?;ils punissaient;il punissait;tu punissais;elle punissait
35597;Comment conjugue-t-on le verbe 'punir' avec 'elle' à l'imparfait ?;elle punissait;vous punissiez;nous punissions;il punissait
35598;Comment conjugue-t-on le verbe 'remplir' avec 'ils' à l'imparfait ?;ils remplissaient;tu remplissais;elle remplissait;vous remplissiez
35599;Comment conjugue-t-on le verbe 'vieillir' avec 'je' à l'imparfait ?;je vieillissais;vous vieillissiez;il vieillissait;elle vieillissait
35600;Comment conjugue-t-on le verbe 'punir' avec 'vous' à l'imparfait ?;vous punissiez;ils punissaient;tu punissais;nous punissions
35601;Comment conjugue-t-on le verbe 'réfléchir' avec 'elle' à l'imparfait ?;elle réfléchissait;il réfléchissait;je réfléchissais;elles réfléchissaient
35602;Comment conjugue-t-on le verbe 'réussir' avec 'elle' à l'imparfait ?;elle réussissait;vous réussissiez;je réussissais;tu réussissais
35603;Comment conjugue-t-on le verbe 'vieillir' avec 'ils' à l'imparfait ?;ils vieillissaient;je vieillissais;il vieillissait;elles vieillissaient
35604;Comment conjugue-t-on le verbe 'nourrir' avec 'je' à l'imparfait ?;je nourrissais;elle nourrissait;elles nourrissaient;ils nourrissaient
35605;Comment conjugue-t-on le verbe 'salir' avec 'vous' à l'imparfait ?;vous salissiez;tu salissais;ils salissaient;je salissais
